ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,Dose,Dose unit,Duration
161,30.0,d,Plasma concentration,,ng/mL,,,
162,0.0,d,Plasma concentration,,ng/mL,,,
162,2.0,d,Plasma concentration,,ng/mL,,,
162,4.0,d,Plasma concentration,,ng/mL,,,
162,7.0,d,Plasma concentration,,ng/mL,,,
162,9.0,d,Plasma concentration,,ng/mL,,,
162,10.41180556,d,Plasma concentration,0.055700000000000006,ng/mL,,,
162,11.0,d,Plasma concentration,,ng/mL,,,
162,14.0,d,Plasma concentration,,ng/mL,,,
162,16.0,d,Plasma concentration,,ng/mL,,,
162,16.2125,d,Plasma concentration,0.107,ng/mL,,,
162,18.0,d,Plasma concentration,,ng/mL,,,
162,21.0,d,Plasma concentration,,ng/mL,,,
162,23.0,d,Plasma concentration,,ng/mL,,,
162,25.0,d,Plasma concentration,,ng/mL,,,
162,28.0,d,Plasma concentration,,ng/mL,,,
162,30.0,d,Plasma concentration,,ng/mL,,,
31,3.0,d,Plasma concentration,,ng/mL,,,
31,4.0,d,Plasma concentration,,ng/mL,,,
31,5.0,d,Plasma concentration,,ng/mL,,,
31,6.0,d,Plasma concentration,,ng/mL,,,
31,7.0,d,Plasma concentration,,ng/mL,,,
31,8.0,d,Plasma concentration,,ng/mL,,,
31,9.0,d,Plasma concentration,,ng/mL,,,
31,10.0,d,Plasma concentration,,ng/mL,,,
31,11.0,d,Plasma concentration,,ng/mL,,,
31,12.0,d,Plasma concentration,,ng/mL,,,
31,13.0,d,Plasma concentration,,ng/mL,,,
31,14.0,d,Plasma concentration,,ng/mL,,,
31,15.0,d,Plasma concentration,,ng/mL,,,
31,16.0,d,Plasma concentration,,ng/mL,,,
38,3.0,d,Plasma concentration,,ng/mL,,,
38,4.0,d,Plasma concentration,,ng/mL,,,
38,5.0,d,Plasma concentration,,ng/mL,,,
38,6.0,d,Plasma concentration,,ng/mL,,,
38,7.0,d,Plasma concentration,,ng/mL,,,
38,8.0,d,Plasma concentration,,ng/mL,,,
38,9.0,d,Plasma concentration,,ng/mL,,,
38,10.0,d,Plasma concentration,,ng/mL,,,
38,11.0,d,Plasma concentration,,ng/mL,,,
38,12.0,d,Plasma concentration,,ng/mL,,,
38,13.0,d,Plasma concentration,,ng/mL,,,
38,14.0,d,Plasma concentration,,ng/mL,,,
38,15.0,d,Plasma concentration,,ng/mL,,,
38,16.0,d,Plasma concentration,,ng/mL,,,
98,3.0,d,Plasma concentration,,ng/mL,,,
98,4.0,d,Plasma concentration,,ng/mL,,,
98,5.0,d,Plasma concentration,,ng/mL,,,
98,6.0,d,Plasma concentration,,ng/mL,,,
98,7.0,d,Plasma concentration,,ng/mL,,,
98,8.0,d,Plasma concentration,,ng/mL,,,
98,9.0,d,Plasma concentration,,ng/mL,,,
98,10.0,d,Plasma concentration,,ng/mL,,,
98,11.0,d,Plasma concentration,,ng/mL,,,
98,12.0,d,Plasma concentration,,ng/mL,,,
98,13.0,d,Plasma concentration,,ng/mL,,,
98,14.0,d,Plasma concentration,,ng/mL,,,
98,15.0,d,Plasma concentration,,ng/mL,,,
98,16.0,d,Plasma concentration,,ng/mL,,,
119,3.0,d,Plasma concentration,,ng/mL,,,
119,4.0,d,Plasma concentration,,ng/mL,,,
119,5.0,d,Plasma concentration,,ng/mL,,,
119,6.0,d,Plasma concentration,,ng/mL,,,
119,7.0,d,Plasma concentration,,ng/mL,,,
119,8.0,d,Plasma concentration,,ng/mL,,,
119,9.0,d,Plasma concentration,,ng/mL,,,
119,10.0,d,Plasma concentration,,ng/mL,,,
119,11.0,d,Plasma concentration,,ng/mL,,,
119,12.0,d,Plasma concentration,,ng/mL,,,
119,13.0,d,Plasma concentration,,ng/mL,,,
119,14.0,d,Plasma concentration,,ng/mL,,,
119,15.0,d,Plasma concentration,,ng/mL,,,
119,16.0,d,Plasma concentration,,ng/mL,,,
131,3.0,d,Plasma concentration,,ng/mL,,,
131,4.0,d,Plasma concentration,,ng/mL,,,
131,5.0,d,Plasma concentration,,ng/mL,,,
131,6.0,d,Plasma concentration,,ng/mL,,,
131,7.0,d,Plasma concentration,,ng/mL,,,
131,8.0,d,Plasma concentration,,ng/mL,,,
131,9.0,d,Plasma concentration,,ng/mL,,,
131,10.0,d,Plasma concentration,,ng/mL,,,
131,11.0,d,Plasma concentration,,ng/mL,,,
131,12.0,d,Plasma concentration,,ng/mL,,,
131,13.0,d,Plasma concentration,,ng/mL,,,
131,14.0,d,Plasma concentration,,ng/mL,,,
131,15.0,d,Plasma concentration,,ng/mL,,,
131,16.0,d,Plasma concentration,,ng/mL,,,
139,3.0,d,Plasma concentration,,ng/mL,,,
139,4.0,d,Plasma concentration,,ng/mL,,,
139,5.0,d,Plasma concentration,,ng/mL,,,
139,6.0,d,Plasma concentration,,ng/mL,,,
139,7.0,d,Plasma concentration,,ng/mL,,,
139,8.0,d,Plasma concentration,,ng/mL,,,
139,9.0,d,Plasma concentration,,ng/mL,,,
139,10.0,d,Plasma concentration,,ng/mL,,,
139,11.0,d,Plasma concentration,,ng/mL,,,
139,12.0,d,Plasma concentration,,ng/mL,,,
139,13.0,d,Plasma concentration,,ng/mL,,,
139,14.0,d,Plasma concentration,,ng/mL,,,
139,15.0,d,Plasma concentration,,ng/mL,,,
139,16.0,d,Plasma concentration,,ng/mL,,,
161,3.0,d,Plasma concentration,,ng/mL,,,
161,4.0,d,Plasma concentration,,ng/mL,,,
161,5.0,d,Plasma concentration,,ng/mL,,,
161,6.0,d,Plasma concentration,,ng/mL,,,
161,7.0,d,Plasma concentration,,ng/mL,,,
161,8.0,d,Plasma concentration,,ng/mL,,,
161,9.0,d,Plasma concentration,,ng/mL,,,
161,10.0,d,Plasma concentration,,ng/mL,,,
161,11.0,d,Plasma concentration,,ng/mL,,,
161,12.0,d,Plasma concentration,,ng/mL,,,
161,13.0,d,Plasma concentration,,ng/mL,,,
161,14.0,d,Plasma concentration,,ng/mL,,,
161,15.0,d,Plasma concentration,,ng/mL,,,
161,16.0,d,Plasma concentration,,ng/mL,,,
162,3.0,d,Plasma concentration,,ng/mL,,,
162,4.0,d,Plasma concentration,,ng/mL,,,
162,5.0,d,Plasma concentration,,ng/mL,,,
162,6.0,d,Plasma concentration,,ng/mL,,,
162,7.0,d,Plasma concentration,,ng/mL,,,
162,8.0,d,Plasma concentration,,ng/mL,,,
162,9.0,d,Plasma concentration,,ng/mL,,,
162,10.0,d,Plasma concentration,,ng/mL,,,
162,11.0,d,Plasma concentration,,ng/mL,,,
162,12.0,d,Plasma concentration,,ng/mL,,,
162,13.0,d,Plasma concentration,,ng/mL,,,
162,14.0,d,Plasma concentration,,ng/mL,,,
162,15.0,d,Plasma concentration,,ng/mL,,,
162,16.0,d,Plasma concentration,,ng/mL,,,
31,3.0,d,,,,0.13125,mg,
31,4.0,d,,,,0.15625,mg,
31,5.0,d,,,,0.15625,mg,
31,6.0,d,,,,0.15625,mg,
31,7.0,d,,,,0.1625,mg,
31,8.0,d,,,,0.1625,mg,
31,9.0,d,,,,0.16875,mg,
31,10.0,d,,,,0.16875,mg,
31,11.0,d,,,,0.15625,mg,
31,12.0,d,,,,0.15625,mg,
31,13.0,d,,,,0.15625,mg,
31,14.0,d,,,,0.16875,mg,
31,15.0,d,,,,0.16875,mg,
31,16.0,d,,,,0.17500000000000002,mg,
38,3.0,d,,,,0.16875,mg,
38,4.0,d,,,,0.16875,mg,
38,5.0,d,,,,0.16875,mg,
38,6.0,d,,,,0.16875,mg,
38,7.0,d,,,,0.16875,mg,
38,8.0,d,,,,0.16875,mg,
38,9.0,d,,,,0.16875,mg,
38,10.0,d,,,,0.16875,mg,
38,11.0,d,,,,0.16875,mg,
38,12.0,d,,,,0.16875,mg,
38,13.0,d,,,,0.16875,mg,
38,14.0,d,,,,0.16875,mg,
38,15.0,d,,,,0.16875,mg,
38,16.0,d,,,,0.16875,mg,
98,3.0,d,,,,0.17500000000000002,mg,
98,4.0,d,,,,0.16875,mg,
98,5.0,d,,,,0.16875,mg,
98,6.0,d,,,,0.16875,mg,
98,7.0,d,,,,0.16875,mg,
98,8.0,d,,,,0.16875,mg,
98,9.0,d,,,,0.16875,mg,
98,10.0,d,,,,0.16875,mg,
98,11.0,d,,,,0.1625,mg,
98,12.0,d,,,,0.1625,mg,
98,13.0,d,,,,0.1625,mg,
98,14.0,d,,,,0.16875,mg,
98,15.0,d,,,,0.16875,mg,
98,16.0,d,,,,0.17500000000000002,mg,
119,3.0,d,,,,0.1375,mg,
119,4.0,d,,,,0.1375,mg,
119,5.0,d,,,,0.1375,mg,
119,6.0,d,,,,0.1375,mg,
119,7.0,d,,,,0.1375,mg,
119,8.0,d,,,,0.1375,mg,
119,9.0,d,,,,0.14375000000000002,mg,
119,10.0,d,,,,0.14375000000000002,mg,
119,11.0,d,,,,0.13125,mg,
119,12.0,d,,,,0.13125,mg,
119,13.0,d,,,,0.13125,mg,
119,14.0,d,,,,0.1375,mg,
119,15.0,d,,,,0.1375,mg,
119,16.0,d,,,,0.1375,mg,
131,3.0,d,,,,0.1625,mg,
131,4.0,d,,,,0.15625,mg,
131,5.0,d,,,,0.15625,mg,
131,6.0,d,,,,0.15625,mg,
131,7.0,d,,,,0.15625,mg,
131,8.0,d,,,,0.15625,mg,
131,9.0,d,,,,0.1625,mg,
131,10.0,d,,,,0.1625,mg,
131,11.0,d,,,,0.14375000000000002,mg,
131,12.0,d,,,,0.14375000000000002,mg,
131,13.0,d,,,,0.14375000000000002,mg,
131,14.0,d,,,,0.15625,mg,
131,15.0,d,,,,0.15625,mg,
131,16.0,d,,,,0.15625,mg,
139,3.0,d,,,,0.15,mg,
139,4.0,d,,,,0.14375000000000002,mg,
139,5.0,d,,,,0.14375000000000002,mg,
139,6.0,d,,,,0.14375000000000002,mg,
139,7.0,d,,,,0.14375000000000002,mg,
139,8.0,d,,,,0.14375000000000002,mg,
139,9.0,d,,,,0.14375000000000002,mg,
139,10.0,d,,,,0.14375000000000002,mg,
139,11.0,d,,,,0.1375,mg,
139,12.0,d,,,,0.1375,mg,
139,13.0,d,,,,0.1375,mg,
139,14.0,d,,,,0.14375000000000002,mg,
139,15.0,d,,,,0.14375000000000002,mg,
139,16.0,d,,,,0.15,mg,
161,3.0,d,,,,0.15625,mg,
161,4.0,d,,,,0.15625,mg,
161,5.0,d,,,,0.15625,mg,
161,6.0,d,,,,0.15625,mg,
161,7.0,d,,,,0.15625,mg,
161,8.0,d,,,,0.15625,mg,
161,9.0,d,,,,0.1625,mg,
161,10.0,d,,,,0.1625,mg,
161,11.0,d,,,,0.15,mg,
161,12.0,d,,,,0.15,mg,
161,13.0,d,,,,0.15,mg,
161,14.0,d,,,,0.1625,mg,
161,15.0,d,,,,0.1625,mg,
161,16.0,d,,,,0.1625,mg,
162,3.0,d,,,,0.1625,mg,
162,4.0,d,,,,0.15625,mg,
162,5.0,d,,,,0.15625,mg,
162,6.0,d,,,,0.15625,mg,
162,7.0,d,,,,0.15,mg,
162,8.0,d,,,,0.15,mg,
162,9.0,d,,,,0.15625,mg,
162,10.0,d,,,,0.15625,mg,
162,11.0,d,,,,0.14375000000000002,mg,
162,12.0,d,,,,0.14375000000000002,mg,
162,13.0,d,,,,0.14375000000000002,mg,
162,14.0,d,,,,0.15,mg,
162,15.0,d,,,,0.15,mg,
162,16.0,d,,,,0.15625,mg,
